a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.75138054597977,0.0517745245666257,0.694390161133197,0.304993159844185,0.107614007146112,0.104279588703237,2.26079621712074,0.0130796359163858,0.0572622568415779,0.0984304027188391,0.322607551406167,0.00622630233084604,0.0098968358556769,0.0140395252830434,0.142617632341884,0.111854629698402,0.175102014860394,0.020024173610414,0.00283007837317317,0.00385558438485283,0.000228829375874892,0.000125692226838876,0.00177465373047321,0.334829582951641,0.14505315140495,83a812271c66bfd462efb159f31c7be1
0.763372460229307,0.048412962392054,0.709958620965263,0.310350441401965,0.103615662497357,0.102121192356626,2.27688538509147,0.0136799006167203,0.0589334529639429,0.100552428023873,0.335707244321691,0.00621000537037116,0.0101055193902812,0.014083805853491,0.137388693164691,0.103016082184183,0.176173205139665,0.0193088738866359,0.00387842684664114,0.00396255433074795,0.0002285826540639,0.000119619712816289,0.0021613091678418,0.333993607687299,0.173858583587921,68af04c5e90f091ed605f584d81053b3
0.766984156743906,0.0503905049656632,0.717004967655243,0.313387303391324,0.102839269953717,0.101679446566185,2.26490278193365,0.0136945724634923,0.0590884932636294,0.100029814293349,0.330100336992744,0.00646304870259133,0.0101819114970917,0.0140738254361737,0.137098292960449,0.105510760314666,0.176784078288005,0.018661353907835,0.00332584495858763,0.00383498331346218,0.000226775465240454,0.000117202838209177,0.000976021092500882,0.332749788983934,0.177047263336754,dfa3605c8778bc12a2c0df146dbbef74
0.770657444539134,0.048089427065459,0.723903293817686,0.307642269016911,0.105977017691675,0.103610987101499,2.25961438261614,0.0138932450872939,0.0578801547984216,0.0971472557078719,0.335143462063117,0.00671617687834931,0.0100655443623671,0.013987230982522,0.136782842111068,0.1030534524812,0.17650585687514,0.0196977179709938,0.0041438548200372,0.00430172548962276,0.000227714490455029,0.000111904837684308,0.00193822481920669,0.33150230255745,0.171236284609045,9ea85a0b95f9024045459affd901039f
0.76542175302008,0.0512184851487857,0.736913109024535,0.302638343648017,0.107308488412447,0.104582241098028,2.26071046822807,0.0142068316354422,0.0581966750949731,0.0971963178016233,0.330107494526944,0.00689931546227046,0.0101420320398914,0.0141324035634209,0.13842769607173,0.107039306831602,0.17653792916769,0.019580511608452,0.00493618420768219,0.00522314643608001,0.000231498709189783,0.000115141468867445,0.00175167625695532,0.328502735676982,0.176134279814652,4025d6830a2f418f1ce1c957ad22ce34
0.769829605864541,0.0505375339985164,0.746536712845264,0.293520924148511,0.103144676917198,0.102035562722453,2.28848880576092,0.0145623243376155,0.0573894938068132,0.0994848031223053,0.325071235584456,0.006644105397897,0.0100148855243786,0.0141594125095116,0.136231259753639,0.103000769893489,0.175345490477652,0.0194169955540624,0.00493153045265803,0.00554257177495372,0.000230542060859181,0.000120096601296263,0.00122727149569031,0.328457626919233,0.164563303567008,caeaddfa17ccba583f8eede304cbc8ef
0.774681425644717,0.052817966680912,0.736781561552148,0.276624944090463,0.102065957600748,0.101347623300291,2.28387229577404,0.0144704639383477,0.0558032560383063,0.0974987273850188,0.333542139729207,0.00695966639919791,0.00975326640063407,0.0142497675018169,0.136324569306729,0.0990858872719808,0.17436732040745,0.0186189590745966,0.00327469508537111,0.00339125665749861,0.000230296148015748,0.000119985564169259,0.00201364883965742,0.333295739190581,0.161712537341648,7d2320ef159a8e3f3ae5bd1e8b173e41
0.772022948574913,0.0555049482767624,0.733188882149782,0.25442834479982,0.101259767571956,0.100874029759952,2.31174489955004,0.0145513869818557,0.056908135409603,0.0973434263081429,0.330649637571949,0.00677033835806871,0.00982223611585362,0.0144141426430381,0.135127422375633,0.0990106430941952,0.17734705944881,0.0184955315491889,0.00344283534177534,0.00504491036724116,0.000223866975395248,0.000122614820479372,0.00184451029748743,0.338387659774413,0.14729865377279,27723d53454f8f7309ae7c87b1029357
0.775855610892716,0.0543021180133665,0.728662434831636,0.26758262508903,0.101584156012065,0.101084879961903,2.31392342306003,0.0143665700433625,0.0577378204478141,0.0979341244142124,0.329945164382889,0.00691593515872522,0.0100120967988824,0.0143148686077303,0.137357053924777,0.0992868579240045,0.17691355032456,0.0193955852503592,0.00360412840323764,0.00476500594060591,0.000220410774780776,0.00012724518189179,0.00278545036289592,0.342625468867137,0.151819758770797,2e62d55718c26c2814390b529f89d3a9
0.770180246213999,0.0581428336725679,0.742368582098143,0.270863570258873,0.104986221197432,0.10349859491797,2.30480386272706,0.0142952080750149,0.0579983719607083,0.0971372430397731,0.334451073230147,0.00710717502510366,0.0100201083492041,0.0142360268543389,0.138440425686519,0.102437534887766,0.176356407354024,0.0181698278536859,0.00288445882846399,0.00384881506184405,0.000218657464219571,0.000132218335960472,0.00171582380499003,0.341719754198756,0.154775223044147,d7e271a7076ff4a92fa442326f2a8709
0.779848059172591,0.0565399341317572,0.729548037719343,0.26563563773474,0.104642440285265,0.103150972578371,2.31949611373386,0.0140527093398792,0.0590661844246005,0.098967063120871,0.328628812044505,0.00701465578279174,0.00982003967193465,0.0142002679716091,0.141853129548175,0.106646031044602,0.177535849596116,0.0172122069678517,0.00278893838621745,0.00368919486553771,0.000218990441814257,0.000132962666120106,0.00281940699500428,0.337717309047709,0.145022783641334,96c13aa524f49c53ce81e409e51ef6ac
0.790988503775327,0.0591820959015163,0.734448528804612,0.251080390599539,0.107347460738205,0.105081644304935,2.3165920440698,0.0143804052548144,0.0578328620027008,0.0996128361529253,0.328478192593081,0.0070390597218853,0.00969112384531822,0.0142403974772014,0.139684504187444,0.103393841582106,0.175826937339421,0.0176166063777366,0.00356700453310063,0.00468181029433796,0.000219443610630429,0.00013021986329186,0.00300206436445257,0.339348764426779,0.147972164182196,50ea2dd43a7146f810dd2a5c7dcbbd49
0.795520809563026,0.0614686413892745,0.724077280375107,0.25609698858495,0.110535896762229,0.107129963374632,2.28598261681958,0.0140992816881295,0.0564963922380156,0.0987606406440938,0.324609890166738,0.00686927701479566,0.00950822856921305,0.0143349094605799,0.142274080665222,0.106359202503502,0.175381838178493,0.0173099166373445,0.00366660374456151,0.00499260093947281,0.000221693277032125,0.000129811471165126,0.00252517441728261,0.338883001265125,0.158125188233045,43ab3331a527a11a29a77fa11a95fdbf
0.796011035450032,0.0618500582726439,0.743084255113339,0.262400918812387,0.105098591722187,0.103375403988844,2.3145878621182,0.014399035390231,0.056635603985646,0.102690648339936,0.323853045942959,0.00720983511421052,0.00934587662998715,0.0143747323420354,0.144995473398638,0.111712906248406,0.174726284839623,0.0173641426496969,0.00521198831652849,0.00691127017659594,0.000217721452224485,0.000125631382957853,0.00168741254398893,0.334997187702413,0.141756834723037,d3db5075f5caf37ad57facd1bbd9aca5
0.792420175388326,0.0584060300163086,0.740826082842057,0.272197350663291,0.106039502692927,0.104069642232066,2.29732700442188,0.0147076933718068,0.0556151403556994,0.101747076847531,0.3268228984776,0.00722404911991322,0.00952574162918246,0.0143799053310708,0.14758471205071,0.113491001784594,0.175592417305343,0.0174516480884027,0.00526994672591592,0.00643534605839717,0.000213867171659547,0.000125428260759256,0.0019470107589164,0.33478292140416,0.152148733682472,e8d8c365e08e11c0c96234262d47e4a2
0.794086355351995,0.0589972368151764,0.744574238370225,0.262770805067407,0.10363130338375,0.102360481559612,2.31889655312664,0.0149875750574165,0.0569478622098348,0.105164058748589,0.323857735843007,0.00722946943295666,0.00962294464505922,0.0142778459032547,0.150157303621951,0.115854929270546,0.176021444970511,0.0178009565592192,0.00538303696663177,0.00653094476721356,0.000211425877894126,0.000124443309650441,0.00270620232831801,0.331596358283285,0.152301497601247,ccace33b82b1ee2a8c389e9ca4365623
0.791959157729992,0.0588274648956493,0.736064851827764,0.255257494162056,0.105477609243251,0.103608845699573,2.30587916018276,0.0153330505228175,0.0579873825481545,0.105339906517303,0.320896284283153,0.00700821250403215,0.00979875668455321,0.0141900312907112,0.149846075200464,0.115279781655656,0.17700074665295,0.0186451267810885,0.00614215539539014,0.00648705059262434,0.000215770981479423,0.000121330153673576,0.00239138909569941,0.331164384782932,0.15809334514448,b118a40d63caa2dcac35c529a017a69f
0.797875007635716,0.0568512599097369,0.73260753213652,0.249108052480355,0.108499723009592,0.105812027512209,2.31692197670323,0.0155852587622456,0.0567157933329847,0.105464512327914,0.315347109190307,0.00725124080291612,0.00981782332440573,0.0142746061293293,0.149444765417244,0.111238461345107,0.17777705130185,0.0196004466781486,0.00718752372973367,0.00826852676515965,0.000218035102502584,0.000120645734193674,0.00289093337141165,0.330917178996712,0.147012063145903,8f3e8ed4e8c2428807be75dd84b1e4df
0.78921256043825,0.0566430678225236,0.733705197652447,0.23691897503081,0.112442176784376,0.108485452734903,2.2998935262274,0.0155775208176752,0.0562134474965481,0.105626404199802,0.317382413910318,0.00743796065412438,0.00989044937407521,0.0143396634436737,0.14999586693732,0.113452853184341,0.176282308733726,0.0190132252477897,0.00665518499925607,0.00779167994961488,0.000213364418827463,0.000121279483370834,0.00246249013162806,0.33098441054524,0.15613197642054,39bec69f3b4becdde1735a6acfdfe4a4
0.795133649641644,0.0594458141628216,0.724781715341673,0.25121249367489,0.108304219256871,0.105708514163138,2.28072859612345,0.0157480259706655,0.0558104047936687,0.102926030597363,0.310564343463097,0.00757303200849045,0.00970237555013218,0.0143892345425598,0.149029748840287,0.110260761413599,0.177668083953455,0.0192049315773196,0.00561403360354729,0.00719101292076509,0.000217351114736762,0.000121482521969021,0.00295517347947148,0.331430991087033,0.165594779335671,1999e4a2fe168ded894b513a2fa84288
0.785626403302008,0.0622224487049246,0.724101360754199,0.243623275947291,0.105517811973666,0.103957321048475,2.30317523941967,0.0153959705730635,0.0559840861089292,0.102660162671718,0.314888409812782,0.00747985642609951,0.00963794722653631,0.0142851148950818,0.151049566626985,0.112513893014248,0.177380155080916,0.018444377981619,0.00556608825774615,0.00684385727512215,0.000221757171872924,0.000125636746171452,0.00313338329285608,0.332726003020274,0.156894291872864,dbe40b7000decec808325b1e5767056e
0.775576520618034,0.064252000671693,0.724449343881429,0.247179285364502,0.106058698560109,0.104383013085625,2.2904366922191,0.0150711958243408,0.0561728709421767,0.105558256159635,0.310040277595201,0.00721128089448043,0.00964503164604188,0.0141455458600902,0.152417264561342,0.116297074257093,0.175816630757923,0.01754347161586,0.00472597627178812,0.00577479102749818,0.000225640053862971,0.000128591044562866,0.00231599249504417,0.328750487166621,0.158309389960093,d4bbe810b1bbe29166c56ebebde99ebf
0.77682904718858,0.0685447829773299,0.699639095666765,0.247523427733898,0.107839838311097,0.105717057013442,2.27474408573153,0.0154471733228199,0.0555066568181987,0.102019419177154,0.31412981607577,0.00678284070763444,0.00934835165872895,0.0142444986111242,0.15201315160647,0.118723007849319,0.176667602073936,0.0166928225662684,0.00431069051004418,0.00474666348905257,0.000230262723748949,0.000129716843212194,0.00293771815904651,0.335573346223362,0.155487229680219,4ec0843b8419f97d61eb54dd1faa6505
0.78569674726701,0.0692152660067927,0.691012732850868,0.243810393014672,0.108593403637286,0.106292682496291,2.26039892243411,0.0151678941372389,0.0565511273016357,0.103473680849851,0.314199666652142,0.00659345577102478,0.00959603999950496,0.0142396437246812,0.152052347128351,0.122283727285563,0.176216723776034,0.0159470635816233,0.00414971091799059,0.0049529202210644,0.000229665136650893,0.000124665812722641,0.00270340449780951,0.334808725389858,0.162846506869909,2c179d53072b06c7f0fb6b840c7362b8
0.789713095555952,0.0700241918036111,0.690441536542556,0.240151919980911,0.108668598485522,0.106343596290342,2.25316516812062,0.0153607609782507,0.0573863705349627,0.103656728046715,0.309732864044217,0.00683235661747402,0.00931383412610317,0.0142141576449339,0.153627067445661,0.125552670004941,0.176193406971059,0.015475528973714,0.00471667133938444,0.00512107350292863,0.000234035439744361,0.000119319503268928,0.00216075732213079,0.331318994530134,0.162062917956435,bc82bfb1a955fc8272d327d16bf01a1c
0.790200033367469,0.072276886934124,0.694790328956488,0.236760842811558,0.110225764437735,0.107335514207007,2.24820730930349,0.0151458770957859,0.0576464696383598,0.102421885753537,0.312552311064002,0.00682438011124397,0.00946471371732699,0.0141924577231554,0.153859993817047,0.127422106291588,0.176912447151948,0.0150933482116385,0.00454124985770719,0.00533426359161169,0.000231220429569335,0.000115774487967722,0.0027757680031668,0.327820841798119,0.166864299262645,8f46345dafec865849e50563af2365bc
0.796269962835116,0.0757397896841288,0.710884271187541,0.220313267307406,0.121398021920766,0.116278344893839,2.24324371576729,0.0152760483148913,0.0551709516233423,0.104017784604218,0.312931116834973,0.00707246218693943,0.00933115354979892,0.0141053310051093,0.152275428779624,0.122722104203309,0.175890078860192,0.0164569692260805,0.00431698503320294,0.00572472215289755,0.000231539959039759,0.000121088555663593,0.00313228883887232,0.330141711818047,0.177161036035563,d5712bc375642600cc416360c36839fa
0.783768846201541,0.0728328005894616,0.723159645120169,0.213004278715254,0.12693057203968,0.121503914050846,2.22488069149971,0.0149470927726896,0.0567055402202413,0.105084853624953,0.317488434786409,0.00710401736873375,0.00914376217159105,0.01410377444936,0.155861399893183,0.131944504624726,0.176417719905749,0.015787761614299,0.00463656507441568,0.00688176394288379,0.000237647285181118,0.000124191219759634,0.00157891389740068,0.328109291823274,0.170529310310898,a655d3e3d52eecdbcd07e94dcc1a399d
0.782809859514169,0.0778155446625231,0.72102566989007,0.198924315321081,0.131719131617627,0.12598434234481,2.20902271314547,0.0152944154808303,0.0561093956093252,0.104652554897533,0.30858998217107,0.00715395331814828,0.00889955017120505,0.0140777200675723,0.154940017084484,0.129029879146179,0.177081299082826,0.0152019892248954,0.00534135881574592,0.0071946316232875,0.000240979929251331,0.000129042099081136,0.00173134305929561,0.331941892743187,0.179952896135326,37c38d20b93793852f1d0de5542ce2ca
0.768047481025589,0.0802467429354199,0.706674764517721,0.208607801536746,0.127192103957672,0.12293185741862,2.22658754713329,0.0153860446288834,0.0553771610657588,0.10402363242306,0.301908136035209,0.00686226705580419,0.00894122923092158,0.0139241521693641,0.155095983293599,0.126455635390621,0.175982643994029,0.015141244351882,0.00585610851913477,0.00844211848243248,0.000237179594204683,0.000130119101983265,0.00281200655257607,0.327576824250107,0.166339741247446,e455e7b938b4ee69072a97b34069e071
0.777582079346047,0.0816954140778241,0.703430393164426,0.207317216899776,0.122272223768686,0.119460816577309,2.20969884159135,0.0152926104543046,0.0558666689977451,0.103168143244276,0.305824374631463,0.00689584385542525,0.00859466485002883,0.0138144518327199,0.158213014571816,0.130491569233982,0.175336306330892,0.0143432362225441,0.00525383851634588,0.0076526841500958,0.000246306514595103,0.00012673969263427,0.00246017353403947,0.32705739880676,0.171878652161643,a2ae3c6e8a182bdff6c0d422be074955
